Name,Status,PIUs Listed,Validator,Developer,Country,URL,ID,Total Net Area (ha),Actively Eroding Blanket Bog (hagg/gully),Actively Eroding Blanket Bog (flat/bare),Drained Blanket Bog (artificial),Drained Blanket Bog (hagg/gully),Modified Blanket Bog,Near Natural Blanket Bog,Actively Eroding Raised Bog (hagg/gully),Actively Eroding Raised Bog (flat/bare),Drained Raised Bog (artificial),Drained Raised Bog (hagg/gully),Modified Raised Bog,Near Natural Raised Bog,Cropland (peat > 45 cm) - Drained (bog/fen),"Grassland - intensive, drained (bog/fen)","Grassland - extensive, drained (bog/fen)",Modified Fen,Project duration (years),Total predicted emission reductions over project lifetime (tCO2e),Predicted contribution to buffer over project lifetime (tCO2e),Predicted claimable emission reductions over project lifetime (tCO2e),Latitude,Longitude,Type,Start,Stop
Esgair Hengae,Under Development,,Organic Farmers & Growers C.I.C.,Elan Valley Trust,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028901,104000000028901,15.3,1.02,0.0,0.0,14.28,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,1303,195,1108,52.304407,-3.745251,Bog,2025,2055
Fannich (Phases 1-3),Validated,Yes,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027040,104000000027040,256.99,23.76,2.17,44.0,187.06,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,86631,12995,73636,57.669726,-5.004554,Bog,2022,2122
FLS PC Corries N Dalchork,Validated,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028035,104000000028035,367.85,22.86,0.0,0.0,344.99,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,55993,8399,47594,58.164918,-4.393611,Bog,2025,2080
Gadfa,Under Development,,Organic Farmers & Growers C.I.C.,Severn Trent Plc,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028554,104000000028554,233.11,1.77,0.0,69.79,161.55,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,13415,2012,11403,52.786772,-3.585065,Bog,2025,2055
Gaick peatland restoration - Phase 1,Under Development,,Soil Association Certification Ltd,Bidwells LLP,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029501,104000000029501,79.83,1.32,0.0,0.0,78.51,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,85,14599,2190,12409,56.970134,-3.985394,Bog,2025,2110
Gannochy Phase 1,Validated,Yes,Soil Association Certification Ltd,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028450,104000000028450,72.6,4.3,5.4,0.0,62.9,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,28281,4242,24039,56.847045,-2.757383,Bog,2023,2123
Garrigill,Under Development,,Soil Association Certification Ltd,Durham County Council (NPAP),England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028675,104000000028675,62.96,0.95,2.45,0.0,59.56,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,8110,1217,6893,54.736136,-2.450353,Bog,2025,2075
"Garron Plateau, Compartment 4",Under Development,,Soil Association Certification Ltd,RSPB,Northern Ireland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028977,104000000028977,104.9,14.79,0.0,7.03,83.08,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,12574,1886,10688,54.980634,-6.124544,Bog,2025,2055
Garynahine Phase 1,Validated,Yes,Soil Association Certification Ltd,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028502,104000000028502,61.0,1.9,0.7,26.9,31.5,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,15028,2254,12774,58.17205,-6.677,Bog,2023,2123
GDM Phase 1,Under Development,,Soil Association Certification Ltd,Scottish Woodlands Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029048,104000000029048,147.52,5.06,0.16,22.02,120.28,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,80,29097,4365,24732,56.913404,-2.615843,Bog,2025,2105
Geltsdale Middle Peatland Code,Under Development,,,Durham County Council (NPAP),England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028803,104000000028803,238.35,11.67,0.0,0.0,226.68,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,53728,8059,45669,54.865787,-2.601371,Bog,2025,2115
Ghlas-choire Fersit (K) & Coire Cregach (Q),Restoration Validated,Yes,Soil Association Certification Ltd,Ossian (Scotland) Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028564,104000000028564,175.21,12.8,3.31,0.0,156.48,0.0,0,2.62,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,41213,6182,35031,56.770474,-4.583637,Bog,2023,2098
Glaslyn,Validated,,Organic Farmers & Growers C.I.C.,Montgomeryshire Wildlife Trust,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026996,104000000026996,34.0,0.0,0.0,11.19,0.0,22.81,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,1108,166,942,52.532074,-3.732152,Bog,2025,2080
Glenapp Phase 1,Under Development,,Soil Association Certification Ltd,Glenapp Estate Company Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029172,104000000029172,93.01,1.98,0.0,33.88,57.15,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,70,16072,2411,13661,55.047406,-4.941176,Bog,2025,2095
Glenaros,Under Development,,Organic Farmers & Growers C.I.C.,The Future Forest Company,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028274,104000000028274,21.0,0.0,0.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,3780,567,3213,56.532072,-6.004112,Bog,2025,2125
Glencarron 1 [Coire na Glas-lic],Under Development,,,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029285,104000000029285,83.41,2.83,0.48,0.0,80.1,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,10022,1504,8518,57.516716,-5.160654,Bog,2025,2075
Glenfeshie peatland restoration - Phase 4,Restoration Validated,Yes,Soil Association Certification Ltd,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028283,104000000028283,35.39,1.75,0.0,0.0,33.64,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,9095,1364,7731,56.977231,-3.916332,Bog,2021,2121
Glenfeshie peatland restoration - Phase 5,Restoration Validated,Yes,Soil Association Certification Ltd,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028284,104000000028284,62.01,0.32,0.0,0.0,61.69,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,10494,1574,8920,56.972795,-3.941771,Bog,2022,2112
Glenfeshie peatland restoration - Phase 6,Validated,Yes,Soil Association Certification Ltd,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028446,104000000028446,94.56,0.36,0.0,0.0,94.2,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,15823,2373,13450,56.970548,-3.959093,Bog,2022,2112
Glenfeshie peatland restoration - Phase 7,Under Development,,Soil Association Certification Ltd,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028837,104000000028837,47.393,0.281,0.0,0.0,47.112,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,70,6278,942,5336,56.956235,-3.955053,Bog,2025,2095
Glen Finglas Peat,Under Development,,Organic Farmers & Growers C.I.C.,Woodland Trust,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027772,104000000027772,197.87,8.43,0.6,16.5,172.34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,50044,7507,42537,56.292429,-4.423762,Bog,2025,2125
Glen Finglas Peat Phase 3,Under Development,,Organic Farmers & Growers C.I.C.,Woodland Trust,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027892,104000000027892,132.804,3.11,0.26,43.3,86.134,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,16506,2476,14030,56.29399,-4.41238,Bog,2025,2075
Glenmuick Peatland Restoration Phase 1,Under Development,,,The Okeover Estate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029067,104000000029067,46.19,0.75,0.0,21.83,23.61,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,11513,1727,9786,57.015083,-3.006176,Bog,2025,2125
Glutt 2,Under Development,,,Dunbeath Partnership,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028253,104000000028253,636.846,10.859,0.0,191.172,434.815,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,131540,19731,111809,58.29622,-3.741777,Bog,2025,2125
Glutt 3,Under Development,,,Dunbeath Partnership,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028254,104000000028254,29.58,3.294,3.866,0.0,22.42,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,16473,2471,14002,58.29551,-3.79292,Bog,2025,2125
Glutt Estate 1,Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Dunbeath Partnership,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026981,104000000026981,409.24,0.83,0.0,371.35,37.06,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,74956,11243,63713,58.30301,-3.704567,Bog,2022,2122
Grianan & Machrie,Validated,,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028549,104000000028549,42.732,0.0,0.066,41.462,1.204,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,3897,585,3312,55.654904,-6.240253,Bog,2025,2075
Grimersta Estate (Phase 1),Under Development,,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028557,104000000028557,153.78,12.47,1.89,0.59,138.83,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,50039,7506,42533,58.137722,-6.777948,Bog,2025,2125
Grinton Estate,Under Development,,,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028439,104000000028439,212.72,1.64,3.49,14.05,193.54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,14563,2185,12378,54.360425,-1.999966,Bog,2025,2055
Groes Bryn-Llwyd,Under Development,,Organic Farmers & Growers C.I.C.,Snowdonia National Park Authority,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026995,104000000026995,66.0,66.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,0,0,0,52.315298,-3.738344,Bog,2025,2055
Gruinard Estate (Phase 1),Validated,,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026984,104000000026984,175.36,9.97,2.19,163.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,50498,7575,42923,57.747893,-5.189227,Bog,2025,2125
Gruinard Estate (Phase 2),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029018,104000000029018,208.16,8.98,3.61,14.21,181.36,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,38623,5793,32830,57.77121,-5.191284,Bog,2025,2080
"Hafod, Lake Vyrnwy",Under Development,,Organic Farmers & Growers C.I.C.,Severn Trent Plc,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029124,104000000029124,136.39,1.24,0.0,79.57,55.58,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,10211,1531,8680,52.771926,-3.551913,Bog,2025,2055
Hangingstone Hill Phase 1,Under Development,,Organic Farmers & Growers C.I.C.,DUCHY OF CORNWALL,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028128,104000000028128,107.78,6.53,3.66,0.0,97.59,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,10580,1587,8993,50.65264,-3.96199,Bog,2025,2055
Hareden Fell,Under Development,,Organic Farmers & Growers C.I.C.,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027811,104000000027811,49.887,1.06,1.365,0.0,47.462,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,4465,670,3795,53.922113,-2.60447,Bog,2025,2060
Hengwm,Under Development,,Organic Farmers & Growers C.I.C.,Snowdonia National Park Authority,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027981,104000000027981,38.96,2.56,0.09,12.88,23.43,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,3899,585,3314,52.76764,-3.66885,Bog,2025,2060
Holcombe,Under Development,,,National Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028993,104000000028993,32.16,0.39,1.25,0.0,30.52,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,2438,366,2072,53.666918,-2.366221,Bog,2025,2055
Holme House Fell,Validated,,Organic Farmers & Growers C.I.C.,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027270,104000000027270,22.28,0.47,0.0,0.0,21.81,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,1664,250,1414,53.926881,-2.621291,Bog,2025,2060
Invercassley Phase 1 - Carn Beag,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029326,104000000029326,247.26,0.13,0.23,246.48,0.42,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,40,26838,4026,22812,57.988777,-4.640368,Bog,2025,2065
Inverlael 3 [Gleann a' Mhadaidh],Under Development,,Soil Association Certification Ltd,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028981,104000000028981,122.842,19.983,0.379,0.0,102.48,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,23202,3480,19722,57.826714,-4.97887,Bog,2025,2075
Inverlael Estate (Phase 1),Validated,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026988,104000000026988,101.12,9.45,2.76,0.0,88.91,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,37213,5582,31631,57.834669,-4.984583,Bog,2025,2125
Invermark Estate (Phase 1),Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026986,104000000026986,451.64,451.64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,0,0,0,56.955477,-2.930579,Bog,2025,2055
Killhope Head Peatland Code,Validated,,Organic Farmers & Growers C.I.C.,Durham County Council (NPAP),England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027214,104000000027214,29.17,4.57,0.0,0.0,24.6,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,3710,557,3153,54.789591,-2.312543,Bog,2025,2055
Kinder 24-25,Under Development,,,National Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029357,104000000029357,349.86,1.24,6.18,0.0,342.44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,23113,3467,19646,53.390564,-1.86764,Bog,2025,2055
Kingsdale Head,Under Development,,Organic Farmers & Growers C.I.C.,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028462,104000000028462,233.22,0.02,0.3,178.3,54.6,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,14867,2230,12637,54.217634,-2.437022,Bog,2025,2060
Kinlochdamph Phase 1,Validated,Yes,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028290,104000000028290,91.5,6.3,0.9,35.8,48.5,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,70,19376,2906,16470,57.435843,-5.595384,Bog,2022,2092
Laggan Phase 2,Validated,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028473,104000000028473,188.833,0.0,0.0,150.543,38.29,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,25492,3824,21668,55.70882,-6.239283,Bog,2025,2100
Laggan Phase 3,Under Development,,,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028939,104000000028939,81.962,1.351,0.0,44.785,35.826,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,20892,3134,17758,55.6924,-6.16585,Bog,2025,2125
Larriston Fells,Under Development,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028871,104000000028871,42.71,0.0,0.0,42.71,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,7688,1153,6535,55.238419,-2.658879,Bog,2025,2125
Latheronwheel Estate (Phase 1),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029014,104000000029014,284.13,3.24,0.01,199.77,81.11,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,74107,11116,62991,58.356386,-3.455911,Bog,2025,2125
Latheronwheel Estate (Phase 2),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029015,104000000029015,280.51,1.52,0.35,242.36,36.28,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,74995,11249,63746,58.354917,-3.426799,Bog,2025,2125
Leadloch Peatland,Under Development,,"SAC Consulting , SRUC",The Future Forest Company,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029074,104000000029074,24.3,0.0,0.0,24.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,6561,984,5577,55.822633,-3.746143,Bog,2025,2125
Ledgowan Estate (Phase 1-3),Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026985,104000000026985,203.81,203.81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,0,0,0,57.55785,-5.061975,Bog,2025,2055
Lochrosque Estate (Phase 8),Validated,Yes,Organic Farmers & Growers C.I.C.,Pat Wilson Farms Lochrosque,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028435,104000000028435,662.47,16.92,0.85,56.03,588.67,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,146912,22037,124875,57.627545,-5.0396,Bog,2023,2123
Loch Rosque Estate (Phases 5-7),Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Scottish Woodlands Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026989,104000000026989,478.66,28.04,14.39,75.9,360.33,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,152222,22833,129389,57.60255,-5.032489,Bog,2021,2121
Lochrosque Estate,Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Scottish Woodlands Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026999,104000000026999,249.08,21.02,16.0,30.21,181.85,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,102475,15371,87104,57.59265,-5.106986,Bog,2019,2119
Lowther Hills,Validated,,Organic Farmers & Growers C.I.C.,Buccleuch Estates Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027913,104000000027913,127.36,3.24,0.26,56.33,67.53,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,28374,4256,24118,55.306038,-3.671378,Bog,2025,2125
Lumbister Phase 2,Under Development,,Soil Association Certification Ltd,RSPB,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028550,104000000028550,147.39,2.59,0.0,73.49,35.59,35.72,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,30190,4529,25661,60.620965,-1.104696,Bog,2025,2125
Lynaberack peatland restoration - Phase 3,Validated,,Soil Association Certification Ltd,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028527,104000000028527,48.36,0.3,0.0,0.0,48.06,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,9169,1375,7794,56.967088,-4.06255,Bog,2025,2125
Lynaberack peatland restoration - Phase 4,Under Development,,Soil Association Certification Ltd,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028528,104000000028528,50.526,0.638,0.0,0.0,49.888,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,10088,1513,8575,56.967277,-4.051045,Bog,2025,2125
Maol an t-Srathain,Validated,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028287,104000000028287,110.71,5.76,0.0,104.95,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,28896,4334,24562,57.537109,-4.871629,Bog,2025,2125
Maol Donn Phase 1,Under Development,,Soil Association Certification Ltd,RSPB,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029178,104000000029178,80.92,1.22,0.0,25.7,54.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,19153,2873,16280,58.378098,-3.732131,Bog,2025,2125
Mar Estate (Carn Creagach),Under Development,,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028496,104000000028496,55.06,2.96,0.55,0.0,51.55,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,8457,1269,7188,56.938817,-3.52842,Bog,2025,2075
Mar Lodge Peatland Restoration 2022,Validated,Yes,Soil Association Certification Ltd,National Trust for Scotland,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028521,104000000028521,88.395,7.297,0.073,0.0,81.025,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,60,16432,2465,13967,56.9809,-3.679886,Bog,2023,2083
Mar Lodge Peatland Restoration 2023,Under Development,,Soil Association Certification Ltd,National Trust for Scotland,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029085,104000000029085,145.0,9.06,0.0,0.0,135.94,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,40,15382,2307,13075,56.9806,-3.69633,Bog,2025,2065
MDMG Aberarder 20,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028123,104000000028123,63.67,4.64,0.0,0.0,59.03,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,18685,2803,15882,57.27269,-4.245,Bog,2025,2125
MDMG Aberarder 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028503,104000000028503,55.49,1.57,0.0,0.63,53.29,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,12433,1865,10568,57.27015,-4.256944,Bog,2025,2125
MDMG Aberarder 23,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029000,104000000029000,82.42,6.33,0.0,0.47,75.62,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,24691,3704,20987,57.269851,-4.273513,Bog,2025,2125
MDMG Balavil 20,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028121,104000000028121,54.1,3.64,0.27,0.0,50.19,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,15826,2374,13452,57.15834,-4.06561,Bog,2025,2125
MDMG Balavil 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028504,104000000028504,58.804,5.2,0.004,0.0,53.6,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,18687,2803,15884,57.163717,-4.07184,Bog,2025,2125
MDMG Balavil 23,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029001,104000000029001,56.89,4.55,0.0,0.0,52.34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,17325,2599,14726,57.156344,-4.082998,Bog,2025,2125
MDMG Braeroy 20,Under Development,,Organic Farmers & Growers C.I.C.,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028120,104000000028120,49.95,4.1,0.24,0.0,45.61,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,85,13386,2008,11378,56.98281,-4.64078,Bog,2025,2110
MDMG Braeroy 21,Under Development,,Organic Farmers & Growers C.I.C.,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027894,104000000027894,80.713,6.646,0.543,0.0,73.524,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,25722,3858,21864,57.017054,-4.766011,Bog,2025,2125
MDMG Braeroy 22,Under Development,,,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028576,104000000028576,100.04,6.6,0.14,0.0,93.3,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,28501,4275,24226,57.02386,-4.75445,Bog,2025,2125
